Id,SalePrice
1461,127734.458
1462,154494.426
1463,182827.505
1464,181741.861
1465,199596.452
1466,183707.012
1467,166765.297
1468,176157.317
1469,180669.752
1470,120658.202
1471,195286.697
1472,93593.796
1473,96151.048
1474,152300.483
1475,145523.967
1476,386165.363
1477,260057.366
1478,304198.665
1479,246185.438
1480,455704.222
1481,308317.343
1482,212142.094
1483,176389.068
1484,178264.668
1485,171534.32
1486,199345.726
1487,329726.42
1488,243846.622
1489,215515.28
1490,195304.687
1491,191046.238
1492,104244.13
1493,176169.284
1494,299747.081
1495,298606.407
1496,230382.516
1497,194580.786
1498,154071.216
1499,153311.545
1500,153269.144
1501,175153.109
1502,167392.431
1503,302955.938
1504,233599.103
1505,216603.173
1506,184634.695
1507,216962.668
1508,202856.825
1509,164543.014
1510,150389.553
1511,150818.355
1512,164211.118
1513,156027.173
1514,168038.534
1515,181050.441
1516,162208.727
1517,151715.473
1518,129852.073
1519,224072.069
1520,136133.95
1521,144436.837
1522,164262.2
1523,114767.82
1524,121903.096
1525,123761.252
1526,128957.264
1527,99923.93
1528,126584.185
1529,139985.208
1530,167875.884
1531,126566.528
1532,106407.583
1533,147523.509
1534,118447.588
1535,157141.318
1536,116763.911
1537,78704.599
1538,182918.984
1539,241768.668
1540,113690.412
1541,150839.561
1542,144190.614
1543,230102.375
1544,85973.671
1545,102124.843
1546,119467.49
1547,140194.404
1548,136312.847
1549,110952.918
1550,141808.369
1551,114497.25
1552,145188.693
1553,140553.503
1554,108086.337
1555,173797.477
1556,98831.866
1557,129156.987
1558,97094.593
1559,120924.278
1560,150047.006
1561,154110.915
1562,126305.549
1563,125354.477
1564,164805.026
1565,156261.222
1566,218570.188
1567,82000.881
1568,219393.19
1569,145701.519
1570,124349.949
1571,133901.718
1572,143228.109
1573,238425.761
1574,118251.182
1575,209097.294
1576,211960.696
1577,209456.218
1578,158284.981
1579,143801.822
1580,191408.14
1581,140400.079
1582,128563.933
1583,332403.548
1584,240204.723
1585,141994.7
1586,77420.333
1587,101498.702
1588,147027.099
1589,110061.422
1590,130740.082
1591,105687.143
1592,128997.786
1593,116140.298
1594,138437.319
1595,119034.967
1596,240105.002
1597,162838.054
1598,184022.294
1599,214868.297
1600,194555.426
1601,69107.095
1602,109814.603
1603,91582.344
1604,281417.597
1605,256040.703
1606,168018.505
1607,169565.345
1608,217657.96
1609,204921.044
1610,160204.402
1611,150698.18
1612,151899.386
1613,168794.517
1614,124408.918
1615,84823.154
1616,77634.163
1617,88081.754
1618,127523.26
1619,132682.335
1620,151827.334
1621,138666.626
1622,150163.016
1623,296593.361
1624,210708.692
1625,129952.08
1626,174247.754
1627,189985.146
1628,280993.068
1629,175792.035
1630,345878.848
1631,226933.213
1632,253418.821
1633,169639.724
1634,181664.84
1635,180139.463
1636,159396.792
1637,177622.985
1638,215227.913
1639,181075.582
1640,253535.686
1641,184761.38
1642,221971.098
1643,227669.51
1644,227169.08
1645,180848.065
1646,151970.399
1647,162427.951
1648,140313.183
1649,139031.849
1650,123162.89
1651,123346.413
1652,92403.112
1653,97928.884
1654,155085.161
1655,158957.278
1656,150763.296
1657,154152.261
1658,150782.789
1659,147465.305
1660,143691.608
1661,435039.89
1662,398367.988
1663,371043.095
1664,445481.261
1665,308049.209
1666,328996.015
1667,354262.484
1668,324213.019
1669,299442.043
1670,335046.855
1671,265333.3
1672,475430.904
1673,301207.156
1674,256617.25
1675,186689.178
1676,190452.706
1677,215807.445
1678,456476.743
1679,372705.313
1680,322919.186
1681,267181.441
1682,302016.746
1683,187006.938
1684,169440.789
1685,174251.156
1686,167974.481
1687,166642.365
1688,186374.35
1689,188071.958
1690,182598.225
1691,174673.032
1692,262353.287
1693,169287.828
1694,184898.572
1695,169276.349
1696,263605.238
1697,170449.862
1698,349042.739
1699,329600.549
1700,242719.295
1701,262325.914
1702,257655.571
1703,257934.827
1704,295569.23
1705,240631.215
1706,440029.123
1707,224327.798
1708,222600.038
1709,288470.669
1710,226993.054
1711,268228.19
1712,243444.972
1713,243798.884
1714,221910.822
1715,200892.654
1716,176656.897
1717,167111.924
1718,132948.186
1719,203401.873
1720,257466.387
1721,167099.107
1722,121851.553
1723,152491.214
1724,217758.31
1725,231761.153
1726,186324.355
1727,171476.707
1728,186749.505
1729,164818.813
1730,164638.832
1731,123036.368
1732,132359.37
1733,126365.432
1734,130495.227
1735,132204.511
1736,118179.287
1737,365612.73
1738,216245.676
1739,271527.696
1740,189918.858
1741,178545.596
1742,173670.424
1743,174336.863
1744,314243.949
1745,243278.924
1746,272004.793
1747,220478.323
1748,206383.911
1749,161571.936
1750,151869.56
1751,231679.793
1752,124513.8
1753,144581.244
1754,226978.54
1755,166542.444
1756,122421.49
1757,120255.704
1758,146699.87
1759,174611.923
1760,159401.033
1761,154251.722
1762,171499.884
1763,161791.832
1764,119150.538
1765,172735.318
1766,170975.922
1767,205683.443
1768,137901.15
1769,165676.133
1770,139480.2
1771,138172.45
1772,140793.858
1773,141768.588
1774,129717.418
1775,131086.426
1776,115745.342
1777,118035.021
